Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, t, y, d, b, p, g, e, w, p, u, v, q, e, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, f, g, u, q, o, w, o, y, e, o, t, j, w, s, f, e, f, t, b, o, v, n, r, z, f, x, f, k, c, h, y, n, m, c, j, a, r, w, w, s, j, z, o, f, b, d, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, q, x, r, j, u, o, c, p, l, b, v, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, y, u, a, a, c, f, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, w, s, b, f, p, l, f, f, q, z, b, d, l, p, g, v, g, n, o, c, h, y, y, b, g, l, e, o, p, n, a, b, i)
Regla(v, a, d, m, f, x, r, d, c, c, j, f, b, i, h, c, s, e, s, x, r, a, d, b, e, p, y, y, c, f, m, o, p, q, a, m, s, m, c, t, v, d, a, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, o, j, v, m, r, x, j, q, e, m, y, s, s, u, v, u, u, v, e, f, p, c, h, u, m, m, r, h, f, g, v, j, l, t, n, m, c, x, l, r, a, p, l, f, c, b, h, v, i, s, w, p, b, v, o, g, i, m, c, n, r, f, s, k, u, n, j, j, t, r, a, a, n, d, r, p, u, l, d, a, i, u, a, r, u, n, v, n, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, m, w, a, s, b, y, n, r, f, c, j, o, s, i, g, d, r, n, l, m, m, g, f, h, o, h, a, f, m, x, c, q, j, m, p, p, t)
Regla(c, a, d, m, f, x, r, d, c, c, j, f, b, i, h, c, s, e, s, x, j, a, d, b, e, p, y, y, c, f, m, o, p, q, a, m, m, m, c, t, v, d, a, j, i, e, l, t, q, g, s, i, i, g, f, j, f, v, r, o, j, v, m, r, x, j, q, e, m, y, s, s, u, v, u, u, v, e, f, p, m, h, u, m, m, r, h, f, g, v, j, l, t, n, m, c, x, l, r, a, p, l, f, c, b, h, v, i, s, w, t, b, v, o, g, i, m, c, n, r, f, s, k, u, n, j, j, t, r, a, a, n, d, r, p, v, l, d, a, i, u, a, r, i, n, v, n, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, m, w, a, s, b, y, n, r, f, c, j, o, s, i, g, d, r, n, l, m, m, g, f, h, o, h, a, f, m, x, c, q, j, m, p, p, t)
Regla(c, a, d, m, f, x, r, d, h, c, j, f, b, i, h, c, s, e, s, x, j, a, d, b, e, p, y, y, c, f, m, o, p, q, a, m, m, m, c, t, v, d, a, j, i, c, l, t, q, g, s, i, i, g, f, j, f, v, m, o, j, v, m, r, x, j, q, e, m, y, s, s, u, v, u, u, v, e, f, p, m, h, k, m, m, r, h, f, g, v, j, l, t, n, m, c, x, l, r, a, p, l, f, c, b, h, v, i, s, w, t, b, v, o, g, i, m, c, n, j, f, s, k, u, n, j, j, t, r, a, a, n, d, r, p, v, l, d, a, i, u, a, r, i, n, v, n, r, t, q, v, m, j, j, p, x, r, c, s, n, q, u, n, m, w, a, s, b, y, n, r, f, c, j, o, s, i, g, d, r, n, s, m, m, g, f, h, o, h, a, f, m, x, c, q, j, m, p, p, v)
Regla(c, a, d, m, f, x, r, d, h, c, j, f, b, i, h, c, m, e, s, x, j, a, d, b, e, p, y, y, c, f, m, o, p, q, a, m, m, m, c, t, v, d, a, j, i, c, l, t, q, g, s, i, i, g, f, j, f, v, m, o, j, v, m, r, x, j, q, e, m, y, s, s, u, v, v, u, v, e, f, p, m, h, k, m, m, r, h, a, f, v, j, l, t, n, m, c, x, l, r, a, p, l, f, c, b, h, v, i, s, w, t, b, v, o, g, i, m, c, n, j, f, s, k, u, n, j, j, t, r, g, a, n, d, r, p, v, l, d, a, i, u, a, r, i, n, v, n, r, t, q, v, m, n, j, p, x, r, c, s, n, q, u, n, m, w, a, r, b, y, n, r, f, c, j, o, s, i, g, d, r, n, s, m, m, g, f, h, o, h, a, f, m, x, c, q, j, m, p, p, v)
Regla(c, a, d, m, f, x, r, d, h, c, j, f, b, i, h, c, m, e, s, x, j, a, d, b, e, p, y, y, c, f, m, o, p, q, a, m, m, m, c, t, v, e, a, j, i, c, l, a, q, g, s, i, i, g, f, j, f, v, m, o, j, v, d, r, x, j, q, e, m, y, s, s, u, v, v, u, v, e, f, p, m, h, k, m, m, r, h, a, f, v, j, l, t, n, m, c, x, l, r, a, p, l, f, c, b, h, v, i, s, w, t, b, v, o, g, i, m, c, n, j, f, s, k, u, n, j, j, t, r, g, a, n, d, r, p, v, l, d, a, i, u, a, r, i, n, v, n, r, t, q, v, m, n, j, p, x, r, c, s, n, q, u, n, m, w, a, r, b, y, n, r, f, c, j, o, s, i, u, d, r, n, s, s, a, g, f, h, o, h, a, f, m, x, c, q, j, m, p, p, v)
Regla(c, a, d, m, f, x, r, d, h, c, j, f, b, i, h, c, m, e, s, x, j, a, d, b, e, p, y, y, c, f, m, o, p, q, a, m, m, m, c, t, v, e, a, j, i, c, l, a, q, g, s, i, i, g, f, e, f, v, m, o, j, v, d, r, x, j, q, e, m, y, s, o, u, v, v, u, v, e, f, p, m, h, k, m, m, r, h, a, f, v, j, l, t, n, m, c, x, l, r, a, p, l, f, c, b, h, v, i, s, w, t, b, v, o, g, i, m, c, n, j, f, s, k, u, n, j, j, t, r, g, a, n, d, r, p, v, l, d, a, i, u, a, r, i, n, v, n, r, t, q, v, m, n, j, p, x, i, c, s, n, q, u, n, m, w, a, r, b, y, n, r, f, c, j, o, s, i, u, d, r, n, s, s, a, g, f, h, o, h, a, f, m, x, c, q, w, m, p, p, v)
Regla(c, a, d, m, f, x, r, d, h, c, j, f, b, i, h, c, m, e, s, x, j, a, d, b, e, p, r, y, c, f, a, o, p, q, a, m, m, m, c, t, v, e, a, j, i, c, l, a, q, g, s, i, i, g, f, e, f, v, m, o, j, v, d, r, x, j, q, e, m, y, s, o, u, v, v, u, v, e, f, n, m, h, k, m, m, r, h, u, f, v, j, l, t, n, m, c, x, m, r, a, p, l, f, c, b, h, v, i, s, w, t, b, v, o, g, i, m, c, n, j, f, g, k, u, n, j, j, t, r, g, a, n, d, r, p, v, l, d, a, i, u, a, m, t, n, v, n, r, t, q, v, m, n, j, p, x, i, c, s, n, q, u, n, m, m, a, r, b, y, n, r, f, c, j, o, s, i, u, d, r, n, s, s, f, g, f, h, o, h, a, f, m, x, c, q, w, h, p, p, v)
Regla(c, a, d, m, f, x, r, d, h, c, j, f, b, i, h, c, m, k, s, x, j, a, d, b, e, p, r, y, c, f, a, o, p, q, a, m, m, f, c, t, v, e, a, j, i, c, l, a, q, g, s, i, i, g, f, e, f, v, m, o, j, v, d, r, x, j, q, e, m, y, s, o, u, v, v, u, v, e, f, n, m, h, k, m, m, r, h, u, f, v, j, u, t, n, m, c, x, m, r, a, p, l, f, c, b, h, n, i, s, w, t, b, v, o, g, i, m, c, n, j, f, g, k, u, n, j, j, t, r, g, a, n, d, r, p, v, l, d, a, i, u, a, m, t, n, v, n, r, t, q, v, m, n, j, p, x, i, c, s, n, q, u, n, m, m, a, r, b, y, n, r, f, c, j, o, s, i, u, d, r, n, s, i, f, g, f, h, o, p, a, f, m, x, c, s, w, h, p, p, v)
Regla(c, a, d, m, f, e, r, d, h, c, j, f, b, i, h, m, m, k, s, x, j, a, d, b, e, q, r, y, c, b, a, o, p, q, a, m, m, f, c, t, v, e, a, j, i, c, d, a, q, g, s, i, i, g, f, e, f, v, m, o, j, v, d, r, x, j, q, e, m, y, s, o, h, v, v, u, v, e, f, n, m, h, k, m, m, r, h, u, f, v, j, u, h, n, m, c, x, m, r, a, p, r, f, c, b, h, n, i, s, w, t, b, v, o, g, i, m, c, n, j, f, g, k, u, n, j, j, t, r, g, a, n, d, r, p, v, l, d, a, i, u, a, m, t, n, v, n, r, t, q, v, j, n, j, p, x, i, c, s, n, q, u, n, m, m, a, r, b, y, n, r, f, c, j, o, s, i, u, d, r, n, s, i, f, g, f, h, o, p, a, f, m, x, c, s, w, h, p, p, v)
Regla(c, a, d, a, f, e, r, d, h, c, j, f, b, i, h, m, m, k, s, x, j, a, d, b, e, q, r, y, c, b, a, o, p, q, a, m, m, g, c, t, v, e, a, j, s, c, d, a, q, g, s, i, i, g, f, e, f, v, m, o, j, v, d, r, x, j, q, e, m, y, s, o, h, v, v, u, v, e, f, n, m, h, p, m, m, r, h, u, f, v, j, u, h, n, m, c, f, m, r, a, p, r, f, c, b, h, n, i, s, w, t, b, v, o, g, i, m, c, n, j, f, g, t, u, n, j, j, t, r, g, a, n, d, r, p, v, l, d, a, i, u, a, m, t, n, v, n, r, t, q, v, j, n, j, p, x, i, c, s, n, q, u, p, m, m, a, r, b, y, n, r, f, c, j, o, s, i, u, d, r, n, s, i, k, g, f, h, o, p, a, f, m, x, c, s, w, h, p, p, v)
Regla(c, a, d, a, f, e, r, d, h, c, j, f, b, i, h, m, m, k, s, x, j, a, d, b, e, q, r, y, c, b, a, o, p, q, a, m, m, g, c, t, v, e, a, j, s, c, d, a, q, g, s, i, i, g, f, e, f, v, m, o, j, w, d, r, q, j, q, e, m, y, s, o, h, u, v, u, v, e, f, n, m, h, p, m, m, r, h, u, f, v, j, u, h, n, m, c, f, s, r, a, p, r, f, c, b, h, n, i, s, w, t, b, v, o, g, i, m, c, n, j, f, g, t, u, n, j, j, t, r, g, a, n, d, r, p, v, l, d, a, i, u, a, m, t, n, v, n, r, t, q, v, j, n, j, p, x, i, c, s, n, q, u, p, m, h, a, r, b, y, n, r, f, c, j, c, s, i, u, d, r, n, s, i, k, g, f, h, o, p, a, f, m, x, c, s, w, h, p, p, v)
Regla(c, a, d, a, f, e, r, d, h, c, j, f, b, i, h, m, m, k, s, x, j, a, d, b, e, q, r, y, c, b, a, o, k, q, a, m, m, g, c, t, v, e, a, j, s, c, d, a, x, g, s, i, i, g, f, e, f, v, m, o, j, w, d, r, q, j, q, e, m, y, n, o, q, u, v, u, v, e, f, n, m, h, p, m, m, r, h, u, f, v, s, u, h, n, m, h, f, s, r, a, p, r, f, c, b, h, n, i, s, w, t, b, v, o, g, i, m, c, n, j, f, g, t, u, n, j, j, t, r, g, a, n, d, r, p, v, l, d, a, i, u, j, m, t, n, v, c, r, t, q, v, j, n, j, p, x, i, c, s, n, q, u, p, m, h, a, r, b, g, n, r, f, c, j, c, s, i, a, d, r, n, s, i, k, g, f, h, o, p, a, f, g, x, c, s, w, h, p, p, v)
Regla(c, a, d, a, f, e, r, d, h, c, j, f, b, c, h, m, m, k, s, x, j, a, d, b, e, q, r, r, c, b, a, o, k, q, a, m, m, g, c, t, v, e, a, e, s, c, d, a, x, g, s, i, i, g, f, e, f, v, m, o, j, w, d, r, q, j, q, e, m, y, n, o, q, u, v, u, v, e, f, n, m, h, p, m, m, r, h, u, f, p, s, u, h, n, m, h, f, s, r, a, p, r, f, c, b, h, n, i, s, w, t, b, v, o, g, i, m, c, n, j, f, g, t, u, a, j, j, t, r, g, a, n, d, r, p, v, l, d, a, i, u, j, m, t, n, v, c, r, t, q, v, j, n, j, p, x, i, c, s, n, q, u, p, m, h, a, r, b, g, n, r, f, c, j, c, s, i, a, d, r, n, s, i, k, g, f, h, o, p, a, f, g, x, c, s, w, h, p, p, v)
Regla(c, a, d, a, f, e, r, d, h, c, j, f, b, c, v, m, m, k, s, x, j, a, d, b, e, q, r, r, c, b, a, o, k, q, a, m, m, g, c, t, v, e, a, e, s, c, d, a, x, g, s, i, u, g, f, e, f, v, k, o, j, w, d, r, q, j, q, e, m, y, n, o, q, u, v, u, o, e, e, n, m, h, p, m, m, r, h, u, f, p, s, u, h, n, m, h, f, s, r, a, p, r, f, c, b, h, n, i, s, w, t, n, d, o, s, i, m, c, s, j, p, g, t, u, a, j, j, t, r, g, a, n, d, b, p, v, l, k, a, i, u, j, m, t, n, v, c, r, t, q, v, j, n, j, p, x, i, c, s, n, q, u, p, m, h, a, r, q, g, n, r, d, c, j, c, s, i, a, d, r, n, s, i, k, g, f, h, o, p, a, f, g, x, c, s, w, h, p, p, v)
Regla(c, a, d, a, f, e, r, d, h, c, a, f, b, c, v, m, m, k, s, x, j, a, d, d, e, q, r, r, c, b, a, o, k, q, a, m, m, g, c, t, v, e, a, e, s, c, d, a, x, g, s, i, u, g, f, e, f, x, k, o, j, w, d, r, q, j, q, e, k, w, n, o, q, m, v, u, o, e, e, n, m, h, p, m, m, r, h, u, f, p, q, u, h, n, m, h, f, s, r, a, p, r, f, c, b, h, n, i, s, w, t, n, d, o, s, i, m, c, s, j, p, g, t, u, f, j, j, t, r, g, a, n, t, b, p, v, l, k, a, v, u, j, m, t, n, v, c, r, t, q, b, j, n, j, p, x, i, c, s, n, q, u, p, m, h, a, r, q, g, n, r, d, c, j, c, s, i, a, d, r, n, s, i, k, g, f, h, o, p, a, f, g, x, c, s, w, h, p, p, v)
Regla(c, a, d, a, f, e, r, d, h, c, a, f, b, c, v, m, m, k, s, x, j, a, d, d, e, q, r, r, c, b, c, o, k, q, a, m, m, g, c, t, v, e, a, e, s, c, d, a, x, g, s, n, u, g, f, e, f, x, k, o, j, w, d, r, q, j, q, e, k, w, n, o, q, m, v, u, o, e, e, n, m, h, p, m, m, r, h, u, f, p, q, u, h, n, j, h, f, s, r, a, p, r, f, t, o, h, n, i, d, w, t, n, d, o, s, q, m, c, s, j, p, g, t, u, f, j, j, t, r, g, a, n, t, b, p, v, l, k, a, v, u, j, m, t, n, v, c, r, t, q, b, j, n, j, p, x, i, c, s, n, q, u, p, m, h, a, r, q, g, n, r, d, c, j, c, s, i, a, d, r, n, s, i, k, g, f, h, o, p, a, f, g, x, c, t, w, h, p, p, v)
Regla(c, a, v, a, f, e, r, d, h, c, a, f, b, c, v, m, m, k, s, x, j, a, d, d, e, q, r, r, c, b, c, o, k, q, a, o, m, g, c, t, v, e, a, e, s, c, d, a, v, g, s, n, u, g, f, e, f, x, k, o, j, w, d, r, q, j, q, e, k, w, n, o, q, m, v, u, o, e, e, n, m, h, p, m, m, r, h, u, f, p, q, u, h, n, j, h, f, s, r, a, p, r, f, t, o, h, n, i, d, w, t, n, d, o, s, q, m, c, s, j, p, g, t, u, f, j, j, t, r, g, a, n, t, b, p, v, l, k, a, v, u, j, m, t, n, v, c, r, t, q, b, j, n, j, p, x, i, c, s, n, q, u, p, m, h, a, r, q, g, n, r, d, c, j, c, s, i, a, d, r, n, s, i, k, g, f, h, o, p, a, f, g, x, k, t, w, h, p, p, v)
Regla(c, a, v, a, f, e, r, d, h, c, a, f, b, c, v, m, m, k, s, x, j, a, d, d, e, q, r, r, c, b, c, o, k, q, a, o, m, g, c, t, v, e, a, e, s, c, d, a, e, g, s, n, u, g, f, e, f, x, k, o, j, w, d, r, q, j, q, e, k, w, n, o, q, m, v, u, o, e, e, n, m, h, p, m, m, r, h, u, f, p, q, u, h, n, j, h, f, s, r, a, p, r, f, t, o, h, n, i, d, w, t, n, d, o, s, q, m, c, s, j, p, g, t, u, f, j, j, t, r, g, a, n, t, b, p, v, l, k, a, v, u, i, m, t, n, v, c, r, t, q, b, j, n, o, p, x, i, c, s, n, q, u, p, m, h, a, r, q, g, n, r, d, c, j, c, s, i, a, d, r, n, s, i, k, g, f, h, o, p, a, f, g, x, k, t, w, h, p, p, v)
Regla(c, a, v, a, f, e, r, d, h, c, a, f, b, c, v, m, m, k, s, x, j, a, q, d, e, q, r, r, c, b, c, o, k, q, a, o, m, g, c, t, v, e, a, e, s, c, d, a, e, g, s, n, u, g, f, e, f, k, k, o, j, w, d, r, q, j, q, e, k, w, n, o, q, k, v, u, o, e, e, n, m, h, p, m, m, r, h, u, f, p, q, u, h, n, j, h, f, s, r, a, p, r, f, t, o, h, n, i, d, w, t, n, d, o, s, q, m, c, s, j, p, g, t, u, f, j, j, t, r, g, a, n, t, b, p, v, l, k, a, v, u, i, f, t, n, v, c, r, t, q, b, j, i, o, p, x, i, c, s, n, q, u, p, m, h, a, r, q, m, n, r, d, c, j, c, s, i, a, d, r, n, s, i, k, g, f, h, o, p, a, f, g, x, k, t, w, h, p, p, v)
Regla(c, a, v, a, f, e, r, d, h, c, a, f, b, c, v, m, m, k, s, x, j, a, q, d, e, q, r, r, c, b, c, o, k, q, a, o, m, g, q, t, v, e, n, e, s, c, d, a, e, g, s, n, u, g, f, e, f, k, k, o, j, w, d, r, q, j, q, e, k, w, n, o, q, k, v, u, o, e, e, n, m, h, p, m, m, r, h, u, f, p, q, u, h, n, j, h, f, s, r, a, p, r, f, t, o, a, n, i, d, w, l, n, d, o, s, q, m, c, s, j, p, r, t, u, f, j, j, t, r, g, a, n, t, b, p, v, l, k, a, v, u, i, f, t, n, v, c, f, t, q, v, j, i, o, b, x, i, c, s, n, i, u, p, m, h, a, r, q, m, n, r, d, c, j, c, s, i, a, d, r, n, s, i, k, g, f, h, o, p, a, f, g, x, k, t, w, h, p, p, v)
Regla(r, a, v, a, f, e, r, d, h, c, q, f, b, c, v, m, m, k, s, x, q, a, q, d, e, q, r, r, c, b, c, j, k, q, a, o, m, g, q, t, v, e, n, e, s, c, d, a, e, g, s, n, u, g, f, e, f, k, j, o, j, w, d, r, q, j, q, q, k, w, n, o, q, k, v, u, o, e, e, n, m, h, p, m, m, r, h, u, f, p, q, u, h, n, j, h, f, s, r, a, p, r, f, t, o, a, n, i, d, w, l, n, d, o, s, q, m, c, s, j, p, r, t, u, f, j, j, t, r, g, a, n, t, b, p, h, l, k, a, v, u, i, f, t, n, v, c, f, t, q, v, j, i, o, b, x, i, c, s, n, i, u, p, m, h, a, r, q, m, n, r, d, c, j, c, s, i, a, o, r, n, s, i, k, g, f, h, o, p, a, f, g, x, k, t, w, h, p, p, v)
Regla(r, a, v, a, f, e, r, d, h, q, q, f, b, c, v, m, m, k, s, x, q, a, q, d, e, q, r, r, c, b, c, j, k, q, a, o, a, g, q, t, v, e, n, e, s, c, d, a, e, x, s, n, u, g, f, e, f, k, j, o, j, w, d, r, q, j, q, q, k, w, n, o, q, k, v, u, o, e, s, n, m, h, p, m, m, q, h, u, f, p, q, u, h, n, j, h, f, s, r, a, p, r, f, t, o, a, n, i, d, w, l, n, d, o, s, q, m, c, s, j, p, r, t, u, f, j, j, t, r, g, a, n, t, b, j, h, l, k, a, v, u, i, f, t, n, v, c, f, t, q, v, j, i, o, b, x, i, c, s, n, i, u, p, m, h, a, r, q, m, n, r, d, c, j, c, s, i, a, o, r, n, s, i, k, g, f, h, o, p, a, f, g, x, k, t, w, h, p, p, v)
Regla(r, a, v, a, f, e, r, f, h, q, q, f, b, c, v, m, m, k, s, x, q, a, q, d, e, q, r, r, c, b, c, j, k, q, a, o, a, g, q, t, v, e, n, e, s, c, d, a, e, x, s, n, u, g, f, e, f, k, j, o, j, w, d, r, q, j, o, q, k, w, n, o, q, k, v, u, o, e, s, n, m, h, p, m, m, q, h, u, f, p, q, u, h, n, j, h, f, s, r, a, p, r, f, t, o, a, n, i, o, w, l, n, d, o, s, q, m, c, s, j, p, r, t, u, f, j, j, t, r, g, a, n, t, b, j, h, l, k, a, v, u, i, f, d, n, v, c, f, t, q, v, j, i, o, b, x, i, c, s, n, i, u, p, m, h, a, r, q, m, n, r, d, c, j, c, v, i, a, o, r, n, s, i, k, g, f, h, o, p, a, o, g, x, k, t, w, h, p, p, v)
Regla(r, a, v, a, f, e, r, f, h, q, q, c, b, c, v, m, m, k, s, x, q, a, q, d, e, q, r, r, c, b, c, j, k, q, d, o, a, g, q, t, v, e, n, e, s, g, d, a, e, x, s, n, u, g, f, e, i, k, j, o, j, w, d, k, q, j, o, q, k, w, n, o, q, k, v, u, o, e, s, n, m, h, p, m, m, q, h, u, f, p, q, u, h, n, j, h, f, s, r, a, d, r, f, t, o, a, n, i, o, w, l, n, d, o, s, q, m, k, s, j, p, r, t, u, f, j, j, t, r, g, a, n, t, b, j, h, l, k, a, v, u, i, f, d, n, v, c, f, t, q, v, j, i, o, b, x, i, c, s, n, i, e, p, m, h, a, r, q, m, n, r, d, c, j, c, v, i, a, o, r, n, s, i, k, g, b, h, o, p, a, o, g, x, k, t, w, h, p, p, v)
Regla(r, a, v, a, f, e, r, f, h, q, q, c, b, t, v, m, m, k, s, x, q, u, q, d, e, q, r, r, c, b, c, j, k, q, b, o, a, g, q, t, v, e, n, e, s, g, d, a, e, x, s, n, u, g, f, e, i, k, j, o, j, w, d, k, q, j, o, q, k, w, n, o, q, k, v, u, o, e, s, n, m, h, t, m, m, q, n, u, f, p, q, u, h, n, j, h, f, a, r, q, d, r, f, t, o, a, n, i, o, w, l, n, d, o, s, q, m, k, s, j, p, r, t, u, f, j, j, t, r, g, a, n, t, b, j, h, l, k, a, v, u, i, f, d, n, v, c, f, t, o, v, j, i, o, b, x, i, c, s, n, i, e, p, m, h, a, r, q, m, n, m, d, c, j, c, v, i, a, o, r, n, s, i, k, g, b, h, o, p, a, o, g, x, k, t, w, h, p, p, v)
Regla(r, a, v, a, f, e, r, f, h, q, q, c, b, t, v, m, m, k, s, x, q, u, q, d, e, q, r, r, c, b, c, j, k, q, b, o, a, g, q, t, v, e, n, e, s, g, d, a, e, p, s, n, u, g, f, e, l, k, m, o, j, w, d, k, q, j, o, q, k, w, n, o, q, k, v, u, o, e, s, l, m, h, t, m, m, q, n, u, f, p, q, u, h, n, j, h, f, a, r, q, d, r, f, t, o, a, n, i, o, w, l, n, d, o, s, q, m, k, s, j, p, r, t, u, f, j, j, t, r, g, a, n, t, b, j, h, l, k, a, v, u, i, f, d, n, v, c, f, t, o, v, j, i, o, b, x, i, c, s, n, i, e, p, m, h, a, r, i, m, n, m, d, c, j, c, s, i, a, o, r, v, s, i, k, a, b, h, o, p, a, o, g, x, k, t, w, h, p, p, v)
Regla(r, a, v, a, f, e, r, f, h, q, q, c, b, t, v, m, m, k, s, x, q, u, q, d, e, q, r, r, c, b, c, j, k, q, b, o, a, g, q, t, v, e, n, e, s, g, d, a, e, p, s, n, u, g, f, e, l, k, m, o, j, w, d, k, q, j, o, q, k, w, n, o, q, k, v, u, o, e, s, l, m, i, t, m, c, q, n, u, f, p, q, u, h, n, j, h, f, a, r, q, d, r, f, t, o, a, n, i, o, w, l, n, d, o, s, q, m, k, s, j, p, r, t, u, f, j, j, t, r, g, a, n, t, b, j, h, l, k, a, v, u, i, f, d, n, v, c, f, t, o, v, j, i, o, b, x, i, c, s, n, i, s, p, m, j, a, r, i, m, n, m, d, c, l, c, s, i, a, o, h, v, s, i, k, a, b, h, o, p, a, o, g, o, k, l, w, h, p, p, v)
Regla(r, a, v, a, f, e, r, f, h, q, q, c, b, t, v, m, m, k, j, x, q, u, q, d, e, q, r, r, c, b, c, j, k, q, b, o, a, g, q, t, v, e, n, e, s, g, d, a, e, p, s, n, u, g, f, e, l, k, m, o, o, w, d, k, q, j, o, q, k, w, n, o, q, k, v, u, o, e, s, l, m, i, t, m, c, q, n, u, f, p, q, u, h, n, j, h, f, a, r, q, d, r, f, t, o, a, n, i, o, w, l, n, d, o, s, q, m, k, s, j, p, r, t, u, e, j, j, t, r, g, a, n, t, b, j, h, l, k, a, v, u, i, f, d, n, g, c, f, t, o, v, j, i, o, b, x, i, c, s, n, i, s, p, m, j, a, r, i, m, n, m, d, c, l, c, s, i, a, o, h, v, s, i, k, a, b, h, o, p, a, o, g, o, k, l, w, h, p, p, v)
Regla(r, a, v, a, f, e, r, f, h, q, q, c, o, t, v, m, m, b, j, x, q, u, q, d, e, q, r, r, c, b, c, j, k, q, b, o, a, g, q, t, v, e, n, e, s, g, d, a, e, p, s, p, u, g, f, e, l, k, m, o, o, w, d, k, q, j, o, q, k, w, n, o, q, k, v, u, o, e, s, l, m, i, t, m, c, q, n, b, f, p, q, u, h, n, j, h, f, a, r, q, d, r, f, t, o, a, n, i, o, w, l, n, d, o, s, q, m, k, s, j, p, r, t, u, e, j, j, t, r, g, a, n, t, b, j, h, l, k, a, v, u, i, f, d, n, g, c, f, t, o, v, r, i, o, b, x, i, w, x, n, i, s, p, m, j, a, r, i, m, n, m, d, c, l, c, s, i, a, o, h, v, s, i, k, a, b, h, o, p, a, o, g, o, k, l, w, h, d, p, v)
Regla(r, a, v, a, f, e, j, f, h, q, q, c, o, t, v, m, m, b, j, x, q, u, q, d, e, q, r, r, c, b, c, j, a, q, b, o, a, g, q, t, v, e, n, e, s, g, d, a, e, p, s, p, u, g, f, e, l, k, m, o, o, w, d, k, q, j, o, q, k, w, n, o, q, k, v, u, o, m, s, l, m, i, t, m, c, q, n, b, f, p, q, u, h, n, j, h, f, a, r, q, d, r, f, t, o, a, n, i, o, w, l, n, d, o, s, q, m, k, s, j, p, r, t, u, e, d, j, t, r, g, a, n, t, b, j, h, l, k, a, v, u, i, f, d, n, g, c, f, t, o, v, r, i, o, b, x, i, w, x, n, i, s, p, m, j, a, r, i, m, n, m, d, c, l, c, s, p, a, o, h, v, s, i, k, a, b, h, o, a, r, o, g, o, k, l, w, h, d, p, v)
Regla(r, a, v, a, f, e, j, f, h, q, q, c, o, t, v, m, m, b, j, x, q, u, q, d, e, q, r, r, c, b, c, j, a, q, b, o, a, g, q, a, v, e, n, e, s, g, d, a, e, p, s, p, u, g, f, e, l, k, m, o, o, w, d, k, q, j, o, q, k, w, n, o, q, k, v, u, o, m, s, l, m, i, t, m, c, q, n, b, f, p, q, u, h, n, j, h, f, a, r, q, d, r, f, t, o, a, n, i, o, w, l, n, d, o, s, g, m, k, s, j, p, r, t, u, e, d, j, t, r, g, a, n, t, b, j, h, l, k, a, v, l, i, f, d, d, g, c, f, t, o, v, r, i, o, b, o, i, w, x, q, i, s, p, m, j, a, r, i, m, n, m, d, c, l, c, s, p, a, o, h, v, s, i, k, a, b, h, o, a, r, o, g, o, k, l, w, h, d, p, v)
Regla(r, a, v, a, f, e, j, f, h, q, q, c, o, t, v, m, m, b, j, x, q, u, q, d, e, q, r, r, c, b, c, j, a, q, b, o, a, g, q, a, r, e, n, e, s, g, d, a, e, p, s, p, u, g, f, v, l, k, m, o, o, w, d, k, q, j, o, q, k, w, n, o, q, k, v, u, o, m, s, l, m, i, t, m, c, q, n, b, f, p, q, u, h, n, j, h, f, a, r, q, d, r, f, t, o, a, n, i, o, w, l, e, d, o, s, g, m, k, s, j, p, r, t, u, e, d, j, t, r, g, a, n, w, b, j, h, l, k, a, v, l, i, f, d, d, g, c, f, t, o, v, r, i, o, b, o, i, w, x, q, i, s, p, m, j, a, r, i, m, l, e, d, e, l, c, s, p, a, o, h, v, s, i, k, a, b, h, o, a, r, o, g, o, k, l, w, h, d, p, v)
Regla(r, a, v, a, a, e, j, f, h, q, q, c, o, t, v, d, m, b, j, x, q, u, q, d, e, l, r, r, k, b, c, j, a, q, b, o, a, g, q, a, r, e, n, e, b, g, d, a, e, p, s, p, u, g, f, v, l, k, m, o, o, w, d, k, q, j, o, q, p, w, n, o, q, k, v, u, o, m, s, l, m, i, t, m, c, q, n, b, f, p, q, u, h, n, j, h, f, a, r, q, d, r, f, t, o, a, n, i, o, c, g, e, d, a, s, g, m, k, s, j, p, r, t, u, e, d, j, t, r, g, m, n, w, b, j, h, l, k, a, v, l, i, f, d, d, g, c, f, t, o, v, r, i, o, b, o, i, w, x, q, i, s, p, m, j, a, r, i, m, l, e, d, e, l, c, s, p, a, o, h, v, s, i, k, a, b, h, o, a, r, o, g, o, k, l, w, h, d, p, v)
